"X","state","date","year","week","value","data.type","perc"
13682,"Washington","2020-12-27",2020,53,31.6485077334639,"death",0
13683,"Washington","2021-01-03",2021,1,32.9617238219894,"death",0
13684,"Washington","2021-01-10",2021,2,25.7390353350993,"death",0
13685,"Washington","2021-01-17",2021,3,27.7088594678875,"death",0
13686,"Washington","2021-01-24",2021,4,24.4258192465738,"death",0
13687,"Washington","2021-01-31",2021,5,20.880135807555,"death",0
13688,"Washington","2021-02-07",2021,6,27.84018107674,"death",0
13689,"Washington","2021-02-14",2021,7,19.3042765013244,"death",0
13690,"Washington","2021-02-21",2021,8,18.1223820216515,"death",0
13691,"Washington","2021-02-28",2021,9,10.8996935347614,"death",0
13692,"Washington","2021-03-07",2021,10,9.98044227279359,"death",0
13693,"Washington","2021-03-14",2021,11,5.38418596295444,"death",0
13694,"Washington","2021-03-21",2021,12,8.40458296656302,"death",0
13695,"Washington","2021-03-28",2021,13,4.9902211363968,"death",0
13696,"Washington","2021-04-04",2021,14,6.17211561606972,"death",0
13697,"Washington","2021-04-11",2021,15,7.09136687803755,"death",0
13698,"Washington","2021-04-18",2021,16,6.69740205147991,"death",0
13699,"Washington","2021-04-25",2021,17,9.06119101082576,"death",0
13700,"Washington","2021-05-02",2021,18,8.14193974885793,"death",0
13701,"Washington","2021-05-09",2021,19,7.09136687803755,"death",0
13702,"Washington","2021-05-16",2021,20,11.031015143614,"death",0
13703,"Washington","2021-05-23",2021,21,8.14193974885793,"death",0
13704,"Washington","2021-05-30",2021,22,9.4551558373834,"death",0
13705,"Washington","2021-06-06",2021,23,0,"death",0
13706,"Washington","2021-06-13",2021,24,1.31321608852547,"death",0
13707,"Washington","2021-06-20",2021,25,10.6370503170563,"death",0
13708,"Washington","2021-06-27",2021,26,6.04079400721717,"death",0
13709,"Washington","2021-07-04",2021,27,7.35401009574265,"death",0
13710,"Washington","2021-07-11",2021,28,5.64682918065953,"death",0
13711,"Washington","2021-07-18",2021,29,4.07096987442896,"death",0
13712,"Washington","2021-07-25",2021,30,5.38418596295444,"death",0
13713,"Washington","2021-08-01",2021,31,5.77815078951208,"death",0
13714,"Washington","2021-08-08",2021,32,10.2430854904987,"death",0
13715,"Washington","2021-08-15",2021,33,14.9706634091904,"death",0
13716,"Washington","2021-08-22",2021,34,21.7993870695228,"death",0
13717,"Washington","2021-08-29",2021,35,23.9005328111636,"death",0
13718,"Washington","2021-09-05",2021,36,29.9413268183808,"death",0
13719,"Washington","2021-09-12",2021,37,36.6387288698607,"death",0
13720,"Washington","2021-09-19",2021,38,36.9013720875658,"death",0
13721,"Washington","2021-09-26",2021,39,37.6893017406811,"death",0
13722,"Washington","2021-10-03",2021,40,32.0424725600215,"death",0
13723,"Washington","2021-10-10",2021,41,29.8100052095282,"death",0
13724,"Washington","2021-10-17",2021,42,27.0522514236247,"death",0
13725,"Washington","2021-10-24",2021,43,24.2944976377212,"death",0
13726,"Washington","2021-10-31",2021,44,20.7488141987025,"death",0
13727,"Washington","2021-11-07",2021,45,17.7284171950939,"death",0
13728,"Washington","2021-11-14",2021,46,23.3752463757534,"death",0
13729,"Washington","2021-11-21",2021,47,12.9418460713143,"death",0.00453764590375225
13730,"Washington","2021-11-28",2021,48,27.5233609696669,"death",0.00196452959814212
13731,"Washington","2021-12-05",2021,49,17.8597388039464,"death",0
13732,"Washington","2021-12-12",2021,50,16.1525578888633,"death",0
13733,"Washington","2021-12-19",2021,51,13.2433490956767,"death",0.0209059580075254
13734,"Washington","2021-12-26",2021,52,8.00196481117893,"death",0.198235449646148
13735,"Washington","2022-01-02",2022,1,11.8131263242997,"death",0.448124583098004
13736,"Washington","2022-01-09",2022,2,8.79804266366598,"death",0.694081490898395
13737,"Washington","2022-01-16",2022,3,2.89709792757188,"death",0.882653772718183
13738,"Washington","2022-01-23",2022,4,0.7499315446489,"death",0.979749473511255
13739,"Washington","2022-01-30",2022,5,8.95766511220647e-07,"death",0.999999978137288
13740,"Washington","2022-02-06",2022,6,0.246921380908188,"death",0.994284863540948
13741,"Washington","2022-02-13",2022,7,0.809567217255968,"death",0.980049295353683
13742,"Washington","2022-02-20",2022,8,0.328929213090494,"death",0.987285478364171
13743,"Washington","2022-02-27",2022,9,2.98228407733843e-07,"death",0.999999988353962
13744,"Washington","2022-03-06",2022,10,1.87054560614964e-08,"death",0.999999999136727
13745,"Washington","2022-03-13",2022,11,0.0504214957235913,"death",0.997315004931223
13746,"Washington","2022-03-20",2022,12,0.0618715382816905,"death",0.994822580837797
13747,"Washington","2022-03-27",2022,13,0.0434594983404897,"death",0.99520377638121
13748,"Washington","2022-04-03",2022,14,0.0257858081324236,"death",0.996555154914966
13749,"Washington","2022-04-10",2022,15,0.0123944103863887,"death",0.99807383451244
13750,"Washington","2022-04-17",2022,16,0.00363043980117621,"death",0.999232071926975
13751,"Washington","2022-04-24",2022,17,0.00254989366698045,"death",0.999502123911912
13752,"Washington","2022-05-01",2022,18,0.00415352431037974,"death",0.998682139866815
13753,"Washington","2022-05-08",2022,19,0.0201031762518237,"death",0.997873839776142
13754,"Washington","2022-05-15",2022,20,0.0156152443218366,"death",0.997984603141023
13755,"Washington","2022-05-22",2022,21,0.0184300683693695,"death",0.997840876944378
13756,"Washington","2022-05-29",2022,22,0.021554539717902,"death",0.996352544141865
13757,"Washington","2022-06-05",2022,23,0.0568741039095091,"death",0.994844164098312
13758,"Washington","2022-06-12",2022,24,0.0410317992489561,"death",0.994792453985362
13759,"Washington","2022-06-19",2022,25,0.0385252831149758,"death",0.995868085792743
13760,"Washington","2022-06-26",2022,26,0.0306033271295187,"death",0.997290220214706
13761,"Washington","2022-07-03",2022,27,0.0160554752206725,"death",0.998278017945499
13762,"Washington","2022-07-10",2022,28,0.0206849793573955,"death",0.998341958899855
13763,"Washington","2022-07-17",2022,29,0.0224986236415944,"death",0.99815779987443
13764,"Washington","2022-07-24",2022,30,0.0163760075155981,"death",0.998421499430399
13765,"Washington","2022-07-31",2022,31,0.0194544474886984,"death",0.99874454630508
13766,"Washington","2022-08-07",2022,32,0.0182908976958243,"death",0.99864773564245
13767,"Washington","2022-08-14",2022,33,0.0187956538255775,"death",0.998373558036968
13768,"Washington","2022-08-21",2022,34,0.0192363064643356,"death",0.998256161720939
13769,"Washington","2022-08-28",2022,35,0.0147275934422058,"death",0.99827463002754
13770,"Washington","2022-09-04",2022,36,0.0141257501358266,"death",0.998319280065171
13771,"Washington","2022-09-11",2022,37,0.0135490102705421,"death",0.998280428942232
13772,"Washington","2022-09-18",2022,38,0.0186800778414387,"death",0.998051413780901
13773,"Washington","2022-09-25",2022,39,0.0226351672842339,"death",0.997537651758478
13774,"Washington","2022-10-02",2022,40,0.0228248969937222,"death",0.996839833666487
14059,"Wyoming","2020-01-19",2020,4,0,"death",0
14060,"Wyoming","2020-01-26",2020,5,0,"death",0
14061,"Wyoming","2020-02-02",2020,6,0,"death",0
14062,"Wyoming","2020-02-09",2020,7,0,"death",0
14063,"Wyoming","2020-02-16",2020,8,0,"death",0
14064,"Wyoming","2020-02-23",2020,9,0,"death",0
14065,"Wyoming","2020-03-01",2020,10,0,"death",0
14066,"Wyoming","2020-03-08",2020,11,0,"death",0
14067,"Wyoming","2020-03-15",2020,12,0,"death",0
14068,"Wyoming","2020-03-22",2020,13,0,"death",0
14069,"Wyoming","2020-03-29",2020,14,0,"death",0
14070,"Wyoming","2020-04-05",2020,15,0,"death",0
14071,"Wyoming","2020-04-12",2020,16,3.4556698038389,"death",0
14072,"Wyoming","2020-04-19",2020,17,8.63917450959726,"death",0
14073,"Wyoming","2020-04-26",2020,18,0,"death",0
14074,"Wyoming","2020-05-03",2020,19,0,"death",0
14075,"Wyoming","2020-05-10",2020,20,0,"death",0
14076,"Wyoming","2020-05-17",2020,21,8.63917450959726,"death",0
14077,"Wyoming","2020-05-24",2020,22,6.91133960767781,"death",0
14078,"Wyoming","2020-05-31",2020,23,1.72783490191945,"death",0
14079,"Wyoming","2020-06-07",2020,24,1.72783490191945,"death",0
14080,"Wyoming","2020-06-14",2020,25,3.4556698038389,"death",0
14081,"Wyoming","2020-06-21",2020,26,0,"death",0
14082,"Wyoming","2020-06-28",2020,27,0,"death",0
14083,"Wyoming","2020-07-05",2020,28,1.72783490191945,"death",0
14084,"Wyoming","2020-07-12",2020,29,5.18350470575835,"death",0
14085,"Wyoming","2020-07-19",2020,30,1.72783490191945,"death",0
14086,"Wyoming","2020-07-26",2020,31,1.72783490191945,"death",0
14087,"Wyoming","2020-08-02",2020,32,3.4556698038389,"death",0
14088,"Wyoming","2020-08-09",2020,33,3.4556698038389,"death",0
14089,"Wyoming","2020-08-16",2020,34,12.0948443134362,"death",0
14090,"Wyoming","2020-08-23",2020,35,0,"death",0
14091,"Wyoming","2020-08-30",2020,36,8.63917450959726,"death",0
14092,"Wyoming","2020-09-06",2020,37,0,"death",0
14093,"Wyoming","2020-09-13",2020,38,12.0948443134362,"death",0
14094,"Wyoming","2020-09-20",2020,39,1.72783490191945,"death",0
14095,"Wyoming","2020-09-27",2020,40,5.18350470575835,"death",0
14096,"Wyoming","2020-10-04",2020,41,1.72783490191945,"death",0
14097,"Wyoming","2020-10-11",2020,42,5.18350470575835,"death",0
14098,"Wyoming","2020-10-18",2020,43,19.006183921114,"death",0
14099,"Wyoming","2020-10-25",2020,44,32.8288631364696,"death",0
14100,"Wyoming","2020-11-01",2020,45,31.1010282345501,"death",0
14101,"Wyoming","2020-11-08",2020,46,67.3855611748586,"death",0
14102,"Wyoming","2020-11-15",2020,47,55.2907168614225,"death",0
14103,"Wyoming","2020-11-22",2020,48,67.3855611748586,"death",0
14104,"Wyoming","2020-11-29",2020,49,72.569065880617,"death",0
14105,"Wyoming","2020-12-06",2020,50,110.581433722845,"death",0
14106,"Wyoming","2020-12-13",2020,51,51.8350470575836,"death",0
14107,"Wyoming","2020-12-20",2020,52,38.0123678422279,"death",0
14108,"Wyoming","2020-12-27",2020,53,112.309268624764,"death",0
14109,"Wyoming","2021-01-03",2021,1,88.119579997892,"death",0
14110,"Wyoming","2021-01-10",2021,2,57.0185517633419,"death",0
14111,"Wyoming","2021-01-17",2021,3,84.6639101940531,"death",0
14112,"Wyoming","2021-01-24",2021,4,43.1958725479863,"death",0
14113,"Wyoming","2021-01-31",2021,5,48.3793772537447,"death",0
14114,"Wyoming","2021-02-07",2021,6,39.7402027441474,"death",0
14115,"Wyoming","2021-02-14",2021,7,25.9175235287918,"death",0
14116,"Wyoming","2021-02-21",2021,8,15.5505141172751,"death",0
14117,"Wyoming","2021-02-28",2021,9,19.006183921114,"death",0
14118,"Wyoming","2021-03-07",2021,10,15.5505141172751,"death",0
14119,"Wyoming","2021-03-14",2021,11,3.4556698038389,"death",0
14120,"Wyoming","2021-03-21",2021,12,3.4556698038389,"death",0
14121,"Wyoming","2021-03-28",2021,13,8.63917450959726,"death",0
14122,"Wyoming","2021-04-04",2021,14,1.72783490191945,"death",0
14123,"Wyoming","2021-04-11",2021,15,3.4556698038389,"death",0
14124,"Wyoming","2021-04-18",2021,16,3.4556698038389,"death",0
14125,"Wyoming","2021-04-25",2021,17,3.4556698038389,"death",0
14126,"Wyoming","2021-05-02",2021,18,5.18350470575835,"death",0
14127,"Wyoming","2021-05-09",2021,19,3.4556698038389,"death",0
14128,"Wyoming","2021-05-16",2021,20,1.72783490191945,"death",0
14129,"Wyoming","2021-05-23",2021,21,10.3670094115167,"death",0
14130,"Wyoming","2021-05-30",2021,22,1.72783490191945,"death",0
14131,"Wyoming","2021-06-06",2021,23,8.63917450959726,"death",0
14132,"Wyoming","2021-06-13",2021,24,15.5505141172751,"death",0
14133,"Wyoming","2021-06-20",2021,25,10.3670094115167,"death",0
14134,"Wyoming","2021-06-27",2021,26,12.0948443134362,"death",0
14135,"Wyoming","2021-07-04",2021,27,6.91133960767781,"death",0
14136,"Wyoming","2021-07-11",2021,28,15.5505141172751,"death",0
14137,"Wyoming","2021-07-18",2021,29,10.3670094115167,"death",0
14138,"Wyoming","2021-07-25",2021,30,17.2783490191945,"death",0
14139,"Wyoming","2021-08-01",2021,31,17.2783490191945,"death",0
14140,"Wyoming","2021-08-08",2021,32,12.0948443134362,"death",0
14141,"Wyoming","2021-08-15",2021,33,27.6453584307112,"death",0
14142,"Wyoming","2021-08-22",2021,34,44.9237074499057,"death",0
14143,"Wyoming","2021-08-29",2021,35,39.7402027441474,"death",0
14144,"Wyoming","2021-09-05",2021,36,36.2845329403085,"death",0
14145,"Wyoming","2021-09-12",2021,37,67.3855611748586,"death",0
14146,"Wyoming","2021-09-19",2021,38,63.9298913710197,"death",0
14147,"Wyoming","2021-09-26",2021,39,70.8412309786975,"death",0
14148,"Wyoming","2021-10-03",2021,40,77.7525705863753,"death",0
14149,"Wyoming","2021-10-10",2021,41,67.3855611748586,"death",0
14150,"Wyoming","2021-10-17",2021,42,119.220608232442,"death",0
14151,"Wyoming","2021-10-24",2021,43,43.1958725479863,"death",0
14152,"Wyoming","2021-10-31",2021,44,119.220608232442,"death",0
14153,"Wyoming","2021-11-07",2021,45,95.0309196055698,"death",0
14154,"Wyoming","2021-11-14",2021,46,84.6639101940531,"death",0
14155,"Wyoming","2021-11-21",2021,47,0,"death",0
14156,"Wyoming","2021-11-28",2021,48,139.954627055476,"death",0
14157,"Wyoming","2021-12-05",2021,49,76.0247356844559,"death",0
14158,"Wyoming","2021-12-12",2021,50,51.8350470575836,"death",0
14159,"Wyoming","2021-12-19",2021,51,41.4680376460668,"death",0
14160,"Wyoming","2021-12-26",2021,52,0,"death",0.0224773377483914
14161,"Wyoming","2022-01-02",2022,1,71.7941282373392,"death",0.0967065681627349
14162,"Wyoming","2022-01-09",2022,2,16.4018369838053,"death",0.406705576818113
14163,"Wyoming","2022-01-16",2022,3,5.73652209446342,"death",0.744610477625419
14164,"Wyoming","2022-01-23",2022,4,2.56829741731563,"death",0.938065614793826
14165,"Wyoming","2022-01-30",2022,5,0.00117567522431714,"death",0.999972782695314
14166,"Wyoming","2022-02-06",2022,6,0.130297645099374,"death",0.995564062659996
14167,"Wyoming","2022-02-13",2022,7,0.973089218290854,"death",0.974400720777782
14168,"Wyoming","2022-02-20",2022,8,0.729059770173652,"death",0.985450003326692
14169,"Wyoming","2022-02-27",2022,9,0.00209127255987369,"death",0.999947376399327
14170,"Wyoming","2022-03-06",2022,10,0.000768838183202581,"death",0.999944378497741
14171,"Wyoming","2022-03-13",2022,11,0.0220789749197149,"death",0.999361079727722
14172,"Wyoming","2022-03-20",2022,12,0.0573362520314591,"death",0.997629723436466
14173,"Wyoming","2022-03-27",2022,13,0.00623607549050273,"death",0.999548851898149
14174,"Wyoming","2022-04-03",2022,14,0.000432040835174677,"death",0.999949990495655
14175,"Wyoming","2022-04-10",2022,15,0.000399882624719427,"death",0.9999537128664
14176,"Wyoming","2022-04-17",2022,16,0.00272725834039056,"death",0.999736929115029
14177,"Wyoming","2022-04-24",2022,17,0.00346120035927746,"death",0.999599359828253
14178,"Wyoming","2022-05-01",2022,18,0.000791860609037446,"death",0.999770851772887
14179,"Wyoming","2022-05-08",2022,19,0.0212267806534808,"death",0.995904936551924
14180,"Wyoming","2022-05-15",2022,20,0.142878589043755,"death",0.972435910227875
14181,"Wyoming","2022-05-22",2022,21,0,"death",0.956633702396752
14182,"Wyoming","2022-05-29",2022,22,0,"death",0.969573593673088
14183,"Wyoming","2022-06-05",2022,23,0.0477347794780975,"death",0.993093266691009
14184,"Wyoming","2022-06-12",2022,24,0,"death",0.999986048941233
14185,"Wyoming","2022-06-19",2022,25,0.000100974803822067,"death",0.999988311984703
14186,"Wyoming","2022-06-26",2022,26,8.37275775663602e-05,"death",0.999990308382187
14187,"Wyoming","2022-07-03",2022,27,0,"death",0.996943368008749
14188,"Wyoming","2022-07-10",2022,28,0.0337793606262252,"death",0.998222717365757
14189,"Wyoming","2022-07-17",2022,29,5.15777873259431e-05,"death",0.999994029778277
14190,"Wyoming","2022-07-24",2022,30,5.27312737145398e-05,"death",0.999994913550126
14191,"Wyoming","2022-07-31",2022,31,0,"death",0.999898859515015
