"X","state","date","year","week","value","data.type"
2867,"Massachusetts","2020-07-19",2020,30,294.522904088689,"case"
2868,"Massachusetts","2020-07-26",2020,31,402.17610351421,"case"
2869,"Massachusetts","2020-08-02",2020,32,387.522500896989,"case"
2870,"Massachusetts","2020-08-09",2020,33,360.971913976679,"case"
2871,"Massachusetts","2020-08-16",2020,34,313.529061938747,"case"
2872,"Massachusetts","2020-08-23",2020,35,387.377415722561,"case"
2873,"Massachusetts","2020-08-30",2020,36,0,"case"
2874,"Massachusetts","2020-09-06",2020,37,340.079648859057,"case"
2875,"Massachusetts","2020-09-13",2020,38,383.169945664151,"case"
2876,"Massachusetts","2020-09-20",2020,39,416.249365433718,"case"
2877,"Massachusetts","2020-09-27",2020,40,617.047246841967,"case"
2878,"Massachusetts","2020-10-04",2020,41,585.708849165535,"case"
2879,"Massachusetts","2020-10-11",2020,42,665.940950624178,"case"
2880,"Massachusetts","2020-10-18",2020,43,951.468573898336,"case"
2881,"Massachusetts","2020-10-25",2020,44,1318.53406520099,"case"
2882,"Massachusetts","2020-11-01",2020,45,1595.93691870718,"case"
2883,"Massachusetts","2020-11-08",2020,46,2403.48099957301,"case"
2884,"Massachusetts","2020-11-15",2020,47,2613.41924697022,"case"
2885,"Massachusetts","2020-11-22",2020,48,2657.08988447303,"case"
2886,"Massachusetts","2020-11-29",2020,49,4286.97673399634,"case"
2887,"Massachusetts","2020-12-06",2020,50,4890.53105961651,"case"
2888,"Massachusetts","2020-12-13",2020,51,4866.88217618476,"case"
2889,"Massachusetts","2020-12-20",2020,52,4400.72351074784,"case"
2890,"Massachusetts","2020-12-27",2020,53,5016.90024654324,"case"
2891,"Massachusetts","2021-01-03",2021,1,6231.98858237711,"case"
2892,"Massachusetts","2021-01-10",2021,2,5598.98196634807,"case"
2893,"Massachusetts","2021-01-17",2021,3,4405.80149185281,"case"
2894,"Massachusetts","2021-01-24",2021,4,3665.86710227039,"case"
2895,"Massachusetts","2021-01-31",2021,5,2824.37309058843,"case"
2896,"Massachusetts","2021-02-07",2021,6,2186.14340827998,"case"
2897,"Massachusetts","2021-02-14",2021,7,1722.01593528505,"case"
2898,"Massachusetts","2021-02-21",2021,8,1728.83493848316,"case"
2899,"Massachusetts","2021-02-28",2021,9,1487.26812306066,"case"
2900,"Massachusetts","2021-03-07",2021,10,1550.23508876238,"case"
2901,"Massachusetts","2021-03-14",2021,11,1775.98762017224,"case"
2902,"Massachusetts","2021-03-21",2021,12,2132.60697891608,"case"
2903,"Massachusetts","2021-03-28",2021,13,2274.35519433216,"case"
2904,"Massachusetts","2021-04-04",2021,14,2081.39191234302,"case"
2905,"Massachusetts","2021-04-11",2021,15,1983.6045047786,"case"
2906,"Massachusetts","2021-04-18",2021,16,1497.27900009619,"case"
2907,"Massachusetts","2021-04-25",2021,17,1263.5467840928,"case"
2908,"Massachusetts","2021-05-02",2021,18,908.378277093242,"case"
2909,"Massachusetts","2021-05-09",2021,19,718.171613418231,"case"
2910,"Massachusetts","2021-05-16",2021,20,479.651586658722,"case"
2911,"Massachusetts","2021-05-23",2021,21,288.284241588288,"case"
2912,"Massachusetts","2021-05-30",2021,22,167.86354681311,"case"
2913,"Massachusetts","2021-06-06",2021,23,129.996316287421,"case"
2914,"Massachusetts","2021-06-13",2021,24,75.1541203536654,"case"
2915,"Massachusetts","2021-06-20",2021,25,55.7127069803234,"case"
2916,"Massachusetts","2021-06-27",2021,26,58.0340697711702,"case"
2917,"Massachusetts","2021-07-04",2021,27,100.398940704124,"case"
2918,"Massachusetts","2021-07-11",2021,28,209.212821525069,"case"
2919,"Massachusetts","2021-07-18",2021,29,421.907687236407,"case"
2920,"Massachusetts","2021-07-25",2021,30,667.391802368457,"case"
2921,"Massachusetts","2021-08-01",2021,31,959.738428840727,"case"
2922,"Massachusetts","2021-08-08",2021,32,1173.88414629635,"case"
2923,"Massachusetts","2021-08-15",2021,33,1341.89277828388,"case"
2924,"Massachusetts","2021-08-22",2021,34,1459.55685474493,"case"
2925,"Massachusetts","2021-08-29",2021,35,1710.40912133081,"case"
2926,"Massachusetts","2021-09-05",2021,36,1659.48422510661,"case"
2927,"Massachusetts","2021-09-12",2021,37,2021.18156495543,"case"
2928,"Massachusetts","2021-09-19",2021,38,1723.03153150604,"case"
2929,"Massachusetts","2021-09-26",2021,39,1562.56732858876,"case"
2930,"Massachusetts","2021-10-03",2021,40,1434.31203439447,"case"
2931,"Massachusetts","2021-10-10",2021,41,1425.6069239288,"case"
2932,"Massachusetts","2021-10-17",2021,42,1355.24061433125,"case"
2933,"Massachusetts","2021-10-24",2021,43,1344.93956694687,"case"
2934,"Massachusetts","2021-10-31",2021,44,1386.72409718211,"case"
2935,"Massachusetts","2021-11-07",2021,45,1712.15014342395,"case"
2936,"Massachusetts","2021-11-14",2021,46,2532.02646411616,"case"
2937,"Massachusetts","2021-11-21",2021,47,2752.5559292466,"case"
2938,"Massachusetts","2021-11-28",2021,48,3792.38137437155,"case"
2939,"Massachusetts","2021-12-05",2021,49,4895.89921107035,"case"
2940,"Massachusetts","2021-12-12",2021,50,5205.8011436484,"case"
2941,"Massachusetts","2021-12-19",2021,51,7261.36789494325,"case"
2942,"Massachusetts","2021-12-26",2021,52,12346.0229179443,"case"
2943,"Massachusetts","2022-01-02",2022,1,20212.395990252,"case"
2944,"Massachusetts","2022-01-09",2022,2,21233.940703399,"case"
2945,"Massachusetts","2022-01-16",2022,3,15916.2788902667,"case"
2946,"Massachusetts","2022-01-23",2022,4,9062.74542064037,"case"
2947,"Massachusetts","2022-01-30",2022,5,4644.32151861232,"case"
2948,"Massachusetts","2022-02-06",2022,6,2639.67966354168,"case"
2949,"Massachusetts","2022-02-13",2022,7,1820.81893907047,"case"
2950,"Massachusetts","2022-02-20",2022,8,1216.97444310144,"case"
2951,"Massachusetts","2022-02-27",2022,9,895.610781743584,"case"
2952,"Massachusetts","2022-03-06",2022,10,711.787865743403,"case"
2953,"Massachusetts","2022-03-13",2022,11,763.7283581886,"case"
2954,"Massachusetts","2022-03-20",2022,12,905.331488430255,"case"
2955,"Massachusetts","2022-03-27",2022,13,1187.37706751814,"case"
2956,"Massachusetts","2022-04-03",2022,14,1383.96747886798,"case"
2957,"Massachusetts","2022-04-10",2022,15,2099.23738879765,"case"
2958,"Massachusetts","2022-04-17",2022,16,2011.1706879199,"case"
2959,"Massachusetts","2022-04-24",2022,17,2738.04741180381,"case"
2960,"Massachusetts","2022-05-01",2022,18,3297.20567404904,"case"
2961,"Massachusetts","2022-05-08",2022,19,4277.11094213524,"case"
2962,"Massachusetts","2022-05-15",2022,20,4495.17395930042,"case"
2963,"Massachusetts","2022-05-22",2022,21,3305.76569934028,"case"
2964,"Massachusetts","2022-05-29",2022,22,2385.2002675951,"case"
2965,"Massachusetts","2022-06-05",2022,23,2125.78797571796,"case"
2966,"Massachusetts","2022-06-12",2022,24,1675.73376464254,"case"
2967,"Massachusetts","2022-06-19",2022,25,1457.38057712851,"case"
2968,"Massachusetts","2022-06-26",2022,26,1563.87309515861,"case"
2969,"Massachusetts","2022-07-03",2022,27,1436.92356753417,"case"
2970,"Massachusetts","2022-07-10",2022,28,1142.11049309663,"case"
2971,"Massachusetts","2022-07-17",2022,29,1672.10663528184,"case"
2972,"Massachusetts","2022-07-24",2022,30,1606.81830678928,"case"
2973,"Massachusetts","2022-07-31",2022,31,1535.58148614516,"case"
2974,"Massachusetts","2022-08-07",2022,32,1433.73169369676,"case"
2975,"Massachusetts","2022-08-14",2022,33,1315.77744688686,"case"
2976,"Massachusetts","2022-08-21",2022,34,1276.16919426803,"case"
2977,"Massachusetts","2022-08-28",2022,35,1268.33459484893,"case"
2978,"Massachusetts","2022-09-04",2022,36,1064.78009512655,"case"
2979,"Massachusetts","2022-09-11",2022,37,1306.34691054904,"case"
2980,"Massachusetts","2022-09-18",2022,38,1489.58948585151,"case"
2981,"Massachusetts","2022-09-25",2022,39,1500.18070358475,"case"
2982,"Massachusetts","2022-10-02",2022,40,1442.43680416244,"case"
2983,"Michigan","2020-01-19",2020,4,0,"case"
2984,"Michigan","2020-01-26",2020,5,0,"case"
2985,"Michigan","2020-02-02",2020,6,0,"case"
2986,"Michigan","2020-02-09",2020,7,0,"case"
2987,"Michigan","2020-02-16",2020,8,0,"case"
2988,"Michigan","2020-02-23",2020,9,0,"case"
2989,"Michigan","2020-03-01",2020,10,0,"case"
2990,"Michigan","2020-03-08",2020,11,3.10407969193912,"case"
2991,"Michigan","2020-03-15",2020,12,75.4992286361965,"case"
2992,"Michigan","2020-03-22",2020,13,385.206276609348,"case"
2993,"Michigan","2020-03-29",2020,14,960.362204044776,"case"
2994,"Michigan","2020-04-05",2020,15,964.267336560441,"case"
2995,"Michigan","2020-04-12",2020,16,687.203191154134,"case"
2996,"Michigan","2020-04-19",2020,17,659.266473926682,"case"
2997,"Michigan","2020-04-26",2020,18,589.675009865466,"case"
2998,"Michigan","2020-05-03",2020,19,354.866400910717,"case"
2999,"Michigan","2020-05-10",2020,20,368.584430517029,"case"
3000,"Michigan","2020-05-17",2020,21,389.311672330945,"case"
3001,"Michigan","2020-05-24",2020,22,254.734797944939,"case"
3002,"Michigan","2020-05-31",2020,23,735.767018592536,"case"
3003,"Michigan","2020-06-07",2020,24,183.040570221442,"case"
3004,"Michigan","2020-06-14",2020,25,169.923330232925,"case"
3005,"Michigan","2020-06-21",2020,26,208.373865771784,"case"
3006,"Michigan","2020-06-28",2020,27,290.381648600756,"case"
3007,"Michigan","2020-07-05",2020,28,380.199696461059,"case"
3008,"Michigan","2020-07-12",2020,29,489.142880487825,"case"
3009,"Michigan","2020-07-19",2020,30,428.663392296495,"case"
3010,"Michigan","2020-07-26",2020,31,579.261323157025,"case"
3011,"Michigan","2020-08-02",2020,32,488.441959267065,"case"
3012,"Michigan","2020-08-09",2020,33,551.024211120676,"case"
3013,"Michigan","2020-08-16",2020,34,431.567208782503,"case"
3014,"Michigan","2020-08-23",2020,35,597.084748484934,"case"
3015,"Michigan","2020-08-30",2020,36,516.979466112311,"case"
3016,"Michigan","2020-09-06",2020,37,578.860796745162,"case"
3017,"Michigan","2020-09-13",2020,38,507.066437418699,"case"
3018,"Michigan","2020-09-20",2020,39,626.82383456577,"case"
3019,"Michigan","2020-09-27",2020,40,687.3033227571,"case"
3020,"Michigan","2020-10-04",2020,41,818.075196230406,"case"
3021,"Michigan","2020-10-11",2020,42,986.59668402181,"case"
3022,"Michigan","2020-10-18",2020,43,1614.72222942613,"case"
3023,"Michigan","2020-10-25",2020,44,2180.76618099168,"case"
3024,"Michigan","2020-11-01",2020,45,3158.35102074657,"case"
3025,"Michigan","2020-11-08",2020,46,4674.84414766327,"case"
3026,"Michigan","2020-11-15",2020,47,5285.44666254859,"case"
3027,"Michigan","2020-11-22",2020,48,4909.55262501506,"case"
3028,"Michigan","2020-11-29",2020,49,4835.05471240852,"case"
3029,"Michigan","2020-12-06",2020,50,3851.56210807865,"case"
3030,"Michigan","2020-12-13",2020,51,3092.66468920102,"case"
3031,"Michigan","2020-12-20",2020,52,2020.15508983457,"case"
3032,"Michigan","2020-12-27",2020,53,2035.97588310316,"case"
3033,"Michigan","2021-01-03",2021,1,2450.72098258741,"case"
3034,"Michigan","2021-01-10",2021,2,1986.51087123807,"case"
3035,"Michigan","2021-01-17",2021,3,1501.67364967777,"case"
3036,"Michigan","2021-01-24",2021,4,1318.4328162504,"case"
3037,"Michigan","2021-01-31",2021,5,1164.530542492,"case"
3038,"Michigan","2021-02-07",2021,6,869.342576948884,"case"
3039,"Michigan","2021-02-14",2021,7,722.349383795122,"case"
3040,"Michigan","2021-02-21",2021,8,918.106667593218,"case"
3041,"Michigan","2021-02-28",2021,9,1050.18025190508,"case"
3042,"Michigan","2021-03-07",2021,10,1377.31019879428,"case"
3043,"Michigan","2021-03-14",2021,11,2118.98498196179,"case"
3044,"Michigan","2021-03-21",2021,12,3226.94116877813,"case"
3045,"Michigan","2021-03-28",2021,13,4517.23700459514,"case"
3046,"Michigan","2021-04-04",2021,14,5146.16360282319,"case"
3047,"Michigan","2021-04-11",2021,15,5331.00654189802,"case"
3048,"Michigan","2021-04-18",2021,16,3809.50683483302,"case"
3049,"Michigan","2021-04-25",2021,17,2836.22765400566,"case"
3050,"Michigan","2021-05-02",2021,18,2181.96776022727,"case"
3051,"Michigan","2021-05-09",2021,19,1438.6908714123,"case"
3052,"Michigan","2021-05-16",2021,20,1004.72050415862,"case"
3053,"Michigan","2021-05-23",2021,21,571.451058125695,"case"
3054,"Michigan","2021-05-30",2021,22,300.4949405003,"case"
3055,"Michigan","2021-06-06",2021,23,204.168338447221,"case"
3056,"Michigan","2021-06-13",2021,24,140.88516537285,"case"
3057,"Michigan","2021-06-20",2021,25,106.940551967451,"case"
3058,"Michigan","2021-06-27",2021,26,128.268583399162,"case"
3059,"Michigan","2021-07-04",2021,27,136.479374842355,"case"
3060,"Michigan","2021-07-11",2021,28,167.319908555815,"case"
3061,"Michigan","2021-07-18",2021,29,290.581911806688,"case"
3062,"Michigan","2021-07-25",2021,30,470.818797145088,"case"
3063,"Michigan","2021-08-01",2021,31,739.47188790227,"case"
3064,"Michigan","2021-08-08",2021,32,1009.22642629208,"case"
3065,"Michigan","2021-08-15",2021,33,1192.06673330759,"case"
3066,"Michigan","2021-08-22",2021,34,1404.7462580069,"case"
3067,"Michigan","2021-08-29",2021,35,1623.23341567823,"case"
3068,"Michigan","2021-09-05",2021,36,1718.35843849571,"case"
3069,"Michigan","2021-09-12",2021,37,2133.40393278886,"case"
3070,"Michigan","2021-09-19",2021,38,2300.22318332985,"case"
3071,"Michigan","2021-09-26",2021,39,2660.19629599182,"case"
3072,"Michigan","2021-10-03",2021,40,2961.29202610992,"case"
3073,"Michigan","2021-10-10",2021,41,3065.22862998839,"case"
3074,"Michigan","2021-10-17",2021,42,2729.38723364117,"case"
3075,"Michigan","2021-10-24",2021,43,2807.99054196931,"case"
3076,"Michigan","2021-10-31",2021,44,3451.93688064223,"case"
3077,"Michigan","2021-11-07",2021,45,3721.39102422314,"case"
3078,"Michigan","2021-11-14",2021,46,6153.88805507078,"case"
3079,"Michigan","2021-11-21",2021,47,3879.4988253061,"case"
3080,"Michigan","2021-11-28",2021,48,7000.50075814643,"case"
3081,"Michigan","2021-12-05",2021,49,5022.60120476342,"case"
3082,"Michigan","2021-12-12",2021,50,4651.91401058411,"case"
3083,"Michigan","2021-12-19",2021,51,3133.91890962292,"case"
3084,"Michigan","2021-12-26",2021,52,6405.61890492675,"case"
3085,"Michigan","2022-01-02",2022,1,14462.6082059651,"case"
3086,"Michigan","2022-01-09",2022,2,12814.8425475603,"case"
3087,"Michigan","2022-01-16",2022,3,13999.2992790424,"case"
3088,"Michigan","2022-01-23",2022,4,11097.0848986823,"case"
3089,"Michigan","2022-01-30",2022,5,5994.27827994333,"case"
3090,"Michigan","2022-02-06",2022,6,2991.43163860262,"case"
3091,"Michigan","2022-02-13",2022,7,1263.46056622219,"case"
3092,"Michigan","2022-02-20",2022,8,2058.30523056453,"case"
3093,"Michigan","2022-02-27",2022,9,787.434925722878,"case"
3094,"Michigan","2022-03-06",2022,10,593.580142381132,"case"
3095,"Michigan","2022-03-13",2022,11,664.873843692765,"case"
3096,"Michigan","2022-03-20",2022,12,565.242898741816,"case"
3097,"Michigan","2022-03-27",2022,13,480.831957441666,"case"
3098,"Michigan","2022-04-03",2022,14,432.568524812161,"case"
3099,"Michigan","2022-04-10",2022,15,1349.07308675793,"case"
3100,"Michigan","2022-04-17",2022,16,1048.77840946356,"case"
3101,"Michigan","2022-04-24",2022,17,1450.1058741504,"case"
3102,"Michigan","2022-05-01",2022,18,1896.99321818666,"case"
3103,"Michigan","2022-05-08",2022,19,2774.14606016688,"case"
3104,"Michigan","2022-05-15",2022,20,2930.55162399942,"case"
3105,"Michigan","2022-05-22",2022,21,2600.21746581532,"case"
3106,"Michigan","2022-05-29",2022,22,1956.07086393647,"case"
3107,"Michigan","2022-06-05",2022,23,1847.7284695275,"case"
3108,"Michigan","2022-06-12",2022,24,1559.85011100089,"case"
3109,"Michigan","2022-06-19",2022,25,1069.50565127747,"case"
3110,"Michigan","2022-06-26",2022,26,1437.18889736781,"case"
3111,"Michigan","2022-07-03",2022,27,1311.92426205762,"case"
3112,"Michigan","2022-07-10",2022,28,1670.29526907214,"case"
3113,"Michigan","2022-07-17",2022,29,1646.66421077222,"case"
3114,"Michigan","2022-07-24",2022,30,1967.88639308643,"case"
3115,"Michigan","2022-07-31",2022,31,2019.95482662864,"case"
3116,"Michigan","2022-08-07",2022,32,1615.82367705876,"case"
3117,"Michigan","2022-08-14",2022,33,2319.54858270225,"case"
3118,"Michigan","2022-08-21",2022,34,1943.95493997761,"case"
3119,"Michigan","2022-08-28",2022,35,1918.32124961837,"case"
3120,"Michigan","2022-09-04",2022,36,1587.48643341944,"case"
3121,"Michigan","2022-09-11",2022,37,1839.91820449617,"case"
3122,"Michigan","2022-09-18",2022,38,1692.32422172461,"case"
3123,"Michigan","2022-09-25",2022,39,1469.73166833169,"case"
3124,"Michigan","2022-10-02",2022,40,1289.69504619922,"case"
4403,"New York","2020-01-19",2020,4,0,"case"
4404,"New York","2020-01-26",2020,5,0,"case"
4405,"New York","2020-02-02",2020,6,0,"case"
4406,"New York","2020-02-09",2020,7,0,"case"
4407,"New York","2020-02-16",2020,8,0,"case"
4408,"New York","2020-02-23",2020,9,0,"case"
4409,"New York","2020-03-01",2020,10,4.52359339248994,"case"
4410,"New York","2020-03-08",2020,11,26.7817290623552,"case"
4411,"New York","2020-03-15",2020,12,501.759035273799,"case"
4412,"New York","2020-03-22",2020,13,2217.89727854967,"case"
4413,"New York","2020-03-29",2020,14,3210.0035566753,"case"
4414,"New York","2020-04-05",2020,15,3445.48743543663,"case"
4415,"New York","2020-04-12",2020,16,2958.43007868842,"case"
4416,"New York","2020-04-19",2020,17,2383.05984184592,"case"
4417,"New York","2020-04-26",2020,18,1605.51582304134,"case"
4418,"New York","2020-05-03",2020,19,1047.88012847622,"case"
4419,"New York","2020-05-10",2020,20,751.379143386653,"case"
4420,"New York","2020-05-17",2020,21,596.754496516088,"case"
4421,"New York","2020-05-24",2020,22,499.959878810877,"case"
4422,"New York","2020-05-31",2020,23,392.267513387395,"case"
4423,"New York","2020-06-07",2020,24,272.443692956781,"case"
4424,"New York","2020-06-14",2020,25,238.25972016126,"case"
4425,"New York","2020-06-21",2020,26,238.105506750152,"case"
4426,"New York","2020-06-28",2020,27,237.334439694614,"case"
4427,"New York","2020-07-05",2020,28,228.133039498527,"case"
4428,"New York","2020-07-12",2020,29,271.518412490135,"case"
4429,"New York","2020-07-19",2020,30,252.138927160945,"case"
4430,"New York","2020-07-26",2020,31,234.712811705785,"case"
4431,"New York","2020-08-02",2020,32,235.329665350215,"case"
4432,"New York","2020-08-09",2020,33,234.507193824308,"case"
4433,"New York","2020-08-16",2020,34,219.188661654285,"case"
4434,"New York","2020-08-23",2020,35,218.006358835794,"case"
4435,"New York","2020-08-30",2020,36,276.299028234471,"case"
4436,"New York","2020-09-06",2020,37,249.311681290639,"case"
4437,"New York","2020-09-13",2020,38,277.584139993701,"case"
4438,"New York","2020-09-20",2020,39,294.290592863692,"case"
4439,"New York","2020-09-27",2020,40,442.541085408476,"case"
4440,"New York","2020-10-04",2020,41,503.198360444137,"case"
4441,"New York","2020-10-11",2020,42,501.502012921953,"case"
4442,"New York","2020-10-18",2020,43,562.467714779829,"case"
4443,"New York","2020-10-25",2020,44,701.928042891479,"case"
4444,"New York","2020-11-01",2020,45,932.014452264035,"case"
4445,"New York","2020-11-08",2020,46,1591.17397580834,"case"
4446,"New York","2020-11-15",2020,47,1761.78541296372,"case"
4447,"New York","2020-11-22",2020,48,2242.2115930343,"case"
4448,"New York","2020-11-29",2020,49,3171.75863072062,"case"
4449,"New York","2020-12-06",2020,50,3593.27528774809,"case"
4450,"New York","2020-12-13",2020,51,3657.0168310059,"case"
4451,"New York","2020-12-20",2020,52,4021.11469463097,"case"
4452,"New York","2020-12-27",2020,53,4716.41156084482,"case"
4453,"New York","2021-01-03",2021,1,5532.09769666335,"case"
4454,"New York","2021-01-10",2021,2,5633.05607646847,"case"
4455,"New York","2021-01-17",2021,3,4854.89520401946,"case"
4456,"New York","2021-01-24",2021,4,4389.22210694484,"case"
4457,"New York","2021-01-31",2021,5,3166.66958815407,"case"
4458,"New York","2021-02-07",2021,6,3147.95836093968,"case"
4459,"New York","2021-02-14",2021,7,2770.44393054824,"case"
4460,"New York","2021-02-21",2021,8,2601.32322303356,"case"
4461,"New York","2021-02-28",2021,9,2619.21197872204,"case"
4462,"New York","2021-03-07",2021,10,2451.11936061475,"case"
4463,"New York","2021-03-14",2021,11,2280.19949663715,"case"
4464,"New York","2021-03-21",2021,12,3138.08870262879,"case"
4465,"New York","2021-03-28",2021,13,2888.72561686778,"case"
4466,"New York","2021-04-04",2021,14,2657.5083091471,"case"
4467,"New York","2021-04-11",2021,15,2212.39700022017,"case"
4468,"New York","2021-04-18",2021,16,1747.03232996776,"case"
4469,"New York","2021-04-25",2021,17,1280.84518818945,"case"
4470,"New York","2021-05-02",2021,18,926.616982875269,"case"
4471,"New York","2021-05-09",2021,19,697.096022676774,"case"
4472,"New York","2021-05-16",2021,20,549.719406128266,"case"
4473,"New York","2021-05-23",2021,21,349.858825332802,"case"
4474,"New York","2021-05-30",2021,22,223.660850576406,"case"
4475,"New York","2021-06-06",2021,23,182.999914514366,"case"
4476,"New York","2021-06-13",2021,24,134.165667663622,"case"
4477,"New York","2021-06-20",2021,25,110.571015764158,"case"
4478,"New York","2021-06-27",2021,26,121.520167952798,"case"
4479,"New York","2021-07-04",2021,27,177.705254066338,"case"
4480,"New York","2021-07-11",2021,28,299.431039900613,"case"
4481,"New York","2021-07-18",2021,29,486.543312044515,"case"
4482,"New York","2021-07-25",2021,30,791.680248156109,"case"
4483,"New York","2021-08-01",2021,31,1153.15648379235,"case"
4484,"New York","2021-08-08",2021,32,1462.09735071127,"case"
4485,"New York","2021-08-15",2021,33,1615.79671711519,"case"
4486,"New York","2021-08-22",2021,34,1694.90819701339,"case"
4487,"New York","2021-08-29",2021,35,1604.33352022285,"case"
4488,"New York","2021-09-05",2021,36,1763.07052472295,"case"
4489,"New York","2021-09-12",2021,37,1753.8177200565,"case"
4490,"New York","2021-09-19",2021,38,1867.3187906317,"case"
4491,"New York","2021-09-26",2021,39,1748.31744172699,"case"
4492,"New York","2021-10-03",2021,40,1790.366298489,"case"
4493,"New York","2021-10-10",2021,41,1676.29977873974,"case"
4494,"New York","2021-10-17",2021,42,1446.41898724866,"case"
4495,"New York","2021-10-24",2021,43,1329.8336484513,"case"
4496,"New York","2021-10-31",2021,44,1478.13554546646,"case"
4497,"New York","2021-11-07",2021,45,1889.26849947935,"case"
4498,"New York","2021-11-14",2021,46,2246.37535513421,"case"
4499,"New York","2021-11-21",2021,47,2311.24779674014,"case"
4500,"New York","2021-11-28",2021,48,3024.69044099432,"case"
4501,"New York","2021-12-05",2021,49,3496.17224322066,"case"
4502,"New York","2021-12-12",2021,50,4732.75818242223,"case"
4503,"New York","2021-12-19",2021,51,8741.89563545718,"case"
4504,"New York","2021-12-26",2021,52,23479.3516724265,"case"
4505,"New York","2022-01-02",2022,1,25806.946090744,"case"
4506,"New York","2022-01-09",2022,2,20523.3890083158,"case"
4507,"New York","2022-01-16",2022,3,10810.000287351,"case"
4508,"New York","2022-01-23",2022,4,5525.62073339683,"case"
4509,"New York","2022-01-30",2022,5,2719.03946017904,"case"
4510,"New York","2022-02-06",2022,6,1942.31791290037,"case"
4511,"New York","2022-02-13",2022,7,1233.65588439052,"case"
4512,"New York","2022-02-20",2022,8,810.751306663083,"case"
4513,"New York","2022-02-27",2022,9,648.827225000091,"case"
4514,"New York","2022-03-06",2022,10,605.750278830698,"case"
4515,"New York","2022-03-13",2022,11,745.416224823825,"case"
4516,"New York","2022-03-20",2022,12,947.075962082212,"case"
4517,"New York","2022-03-27",2022,13,1194.43427349882,"case"
4518,"New York","2022-04-03",2022,14,1524.9650179728,"case"
4519,"New York","2022-04-10",2022,15,2077.92290573433,"case"
4520,"New York","2022-04-17",2022,16,2310.47672968461,"case"
4521,"New York","2022-04-24",2022,17,2571.0459899861,"case"
4522,"New York","2022-05-01",2022,18,3030.13931485346,"case"
4523,"New York","2022-05-08",2022,19,3685.3920986497,"case"
4524,"New York","2022-05-15",2022,20,3215.96647523813,"case"
4525,"New York","2022-05-22",2022,21,3132.43421088818,"case"
4526,"New York","2022-05-29",2022,22,2443.04885876678,"case"
4527,"New York","2022-06-05",2022,23,1983.44148919573,"case"
4528,"New York","2022-06-12",2022,24,2011.91956578027,"case"
4529,"New York","2022-06-19",2022,25,1846.19155330996,"case"
4530,"New York","2022-06-26",2022,26,2150.66023130675,"case"
4531,"New York","2022-07-03",2022,27,2223.8601971125,"case"
4532,"New York","2022-07-10",2022,28,2726.49310838257,"case"
4533,"New York","2022-07-17",2022,29,2697.96362732767,"case"
4534,"New York","2022-07-24",2022,30,2251.46439770076,"case"
4535,"New York","2022-07-31",2022,31,2614.84259874066,"case"
4536,"New York","2022-08-07",2022,32,2088.46082216001,"case"
4537,"New York","2022-08-14",2022,33,1775.20197973009,"case"
4538,"New York","2022-08-21",2022,34,1665.14500866962,"case"
4539,"New York","2022-08-28",2022,35,1521.88074975065,"case"
4540,"New York","2022-09-04",2022,36,1219.0056103353,"case"
4541,"New York","2022-09-11",2022,37,1703.08150780209,"case"
4542,"New York","2022-09-18",2022,38,1798.79663162955,"case"
4543,"New York","2022-09-25",2022,39,1642.93827747012,"case"
4544,"New York","2022-10-02",2022,40,1537.61051768363,"case"
5255,"Pennsylvania","2020-01-19",2020,4,0,"case"
5256,"Pennsylvania","2020-01-26",2020,5,0,"case"
5257,"Pennsylvania","2020-02-02",2020,6,0,"case"
5258,"Pennsylvania","2020-02-09",2020,7,0,"case"
5259,"Pennsylvania","2020-02-16",2020,8,0,"case"
5260,"Pennsylvania","2020-02-23",2020,9,0,"case"
5261,"Pennsylvania","2020-03-01",2020,10,0.156225723987109,"case"
5262,"Pennsylvania","2020-03-08",2020,11,3.35885306572283,"case"
5263,"Pennsylvania","2020-03-15",2020,12,26.636485939802,"case"
5264,"Pennsylvania","2020-03-22",2020,13,189.579916058356,"case"
5265,"Pennsylvania","2020-03-29",2020,14,569.833328242978,"case"
5266,"Pennsylvania","2020-04-05",2020,15,911.108422292817,"case"
5267,"Pennsylvania","2020-04-12",2020,16,778.629008351749,"case"
5268,"Pennsylvania","2020-04-19",2020,17,772.067527944291,"case"
5269,"Pennsylvania","2020-04-26",2020,18,737.77598152912,"case"
5270,"Pennsylvania","2020-05-03",2020,19,592.876622531077,"case"
5271,"Pennsylvania","2020-05-10",2020,20,512.967164711671,"case"
5272,"Pennsylvania","2020-05-17",2020,21,458.834951350138,"case"
5273,"Pennsylvania","2020-05-24",2020,22,366.114984163789,"case"
5274,"Pennsylvania","2020-05-31",2020,23,290.423620892035,"case"
5275,"Pennsylvania","2020-06-07",2020,24,271.910872599562,"case"
5276,"Pennsylvania","2020-06-14",2020,25,210.123598762661,"case"
5277,"Pennsylvania","2020-06-21",2020,26,290.736072340009,"case"
5278,"Pennsylvania","2020-06-28",2020,27,353.226361934852,"case"
5279,"Pennsylvania","2020-07-05",2020,28,416.341554425644,"case"
5280,"Pennsylvania","2020-07-12",2020,29,431.807901100368,"case"
5281,"Pennsylvania","2020-07-19",2020,30,495.313657901128,"case"
5282,"Pennsylvania","2020-07-26",2020,31,495.782335073089,"case"
5283,"Pennsylvania","2020-08-02",2020,32,406.030656642495,"case"
5284,"Pennsylvania","2020-08-09",2020,33,458.131935592196,"case"
